state,order_date,stabr,offset
California,2020-03-19,CA,0
Arizona,2020-03-21,AZ,0
Illinois,2020-03-21,IL,1
New Jersey,2020-03-21,NJ,2
New York,2020-03-22,NY,0
Connecticut,2020-03-23,CT,0
Louisiana,2020-03-23,LA,1
Ohio,2020-03-23,OH,2
Oregon,2020-03-23,OR,3
Washington,2020-03-23,WA,4
Delaware,2020-03-24,DE,0
Indiana,2020-03-24,IN,1
Massachusetts,2020-03-24,MA,2
Michigan,2020-03-24,MI,3
New Mexico,2020-03-24,NM,4
Hawaii,2020-03-25,HI,0
Idaho,2020-03-25,ID,1
Vermont,2020-03-25,VT,2
West Virginia,2020-03-25,WV,3
Wisconsin,2020-03-25,WI,4
Colorado,2020-03-26,CO,0
Kentucky,2020-03-26,KY,1
Minnesota,2020-03-27,MN,0
Mississippi,2020-03-27,MS,1
New Hampshire,2020-03-27,NH,2
Alaska,2020-03-28,AK,0
Rhode Island,2020-03-28,RI,1
Wyoming,2020-03-28,WY,2
Kansas,2020-03-30,KS,0
Maryland,2020-03-30,MD,1
North Carolina,2020-03-30,NC,2
Utah,2020-03-30,UT,3
Virginia,2020-03-30,VA,4
Tennessee,2020-03-31,TN,0
District of Columbia,2020-04-01,DC,0
Nevada,2020-04-01,NV,1
Pennsylvania,2020-04-01,PA,2
Maine,2020-04-02,ME,0
Texas,2020-04-02,TX,1
Alabama,2020-04-03,AL,0
Florida,2020-04-03,FL,1
Georgia,2020-04-03,GA,2
Missouri,2020-04-06,MO,0
Montana,2020-04-06,MN,1
South Carolina,2020-04-07,SC,0
